sentence_group,wh,gap,levels_of_embedding,condition,main_clause,complementiser,embedding_1,embedding_2,embedding_3,embedding_4,subject,verb,object,continuation,main_clause_surprisal,main_clause_surprisal_mean,complementiser_surprisal,complementiser_surprisal_mean,embedding_1_surprisal,embedding_1_surprisal_mean,embedding_2_surprisal,embedding_2_surprisal_mean,embedding_3_surprisal,embedding_3_surprisal_mean,subject_surprisal,subject_surprisal_mean,verb_surprisal,verb_surprisal_mean,object_surprisal,object_surprisal_mean,continuation_surprisal,continuation_surprisal_mean,semi_local_surprisal_mean,global_surprisal_mean,local_surprisal
39,yes,no,4,+wh_no_gap,He reported,who,the nurse believed,the woman thought,she recalled,she noticed,the doctor,reassured,the patient,before surgery.,4.43708,7.66969,12.6639,12.6639,8.96323,12.48341,3.87627,9.961323333333333,6.92949,9.873045,3.46066,7.6784300000000005,18.8671,18.8671,2.43917,7.245685,9.6655,10.75505,9.0003675,10.294944444444447,2.43917
4,no,yes,0,-wh_gap,We discovered,that,,,,,the funny actor,told,,about the woman.,10.0475,12.14675,3.37446,3.37446,,,,,,,3.17263,11.643876666666666,13.1019,13.1019,,,7.27098,7.028353333333333,7.028353333333333,9.678655000000001,7.27098
4,no,no,0,-wh_no_gap,We discovered,that,,,,,the funny actor,told,a story,about the woman.,10.0475,12.14675,3.37446,3.37446,,,,,,,3.17263,11.643876666666666,13.1019,13.1019,5.18358,4.27325,2.72714,5.887286666666667,5.241671999999999,8.492487500000001,5.18358
4,yes,yes,0,+wh_gap,We discovered,what,,,,,the funny actor,told,,about the woman.,10.0475,12.14675,7.36142,7.36142,,,,,,,5.20984,12.223113333333332,13.1019,13.1019,,,7.27098,7.028353333333333,7.028353333333333,10.251122,7.27098
4,yes,no,0,+wh_no_gap,We discovered,what,,,,,the funny actor,told,a story,about the woman.,10.0475,12.14675,7.36142,7.36142,,,,,,,5.20984,12.223113333333332,13.1019,13.1019,5.18358,4.27325,2.72714,5.887286666666667,5.241671999999999,8.969543333333334,5.18358
4,no,yes,1,-wh_gap,We discovered,that,the delivery boy remarked,,,,the funny actor,told,,about the woman.,10.0475,12.14675,3.37446,3.37446,3.17263,10.7515125,,,,,9.18833,13.36121,13.1019,13.1019,,,7.27098,7.028353333333333,7.028353333333333,10.353185714285717,7.27098
4,no,no,1,-wh_no_gap,We discovered,that,the delivery boy remarked,,,,the funny actor,told,a story,about the woman.,10.0475,12.14675,3.37446,3.37446,3.17263,10.7515125,,,,,9.18833,13.36121,13.1019,13.1019,5.18358,4.27325,2.72714,5.887286666666667,5.241671999999999,9.37924375,5.18358
4,yes,yes,1,+wh_gap,We discovered,what,the delivery boy remarked,,,,the funny actor,told,,about the woman.,10.0475,12.14675,7.36142,7.36142,5.20984,10.695565,,,,,9.18833,13.36121,13.1019,13.1019,,,7.27098,7.028353333333333,7.028353333333333,10.621983571428574,7.27098
4,yes,no,1,+wh_no_gap,We discovered,what,the delivery boy remarked,,,,the funny actor,told,a story,about the woman.,10.0475,12.14675,7.36142,7.36142,5.20984,10.695565,,,,,9.18833,13.36121,13.1019,13.1019,5.18358,4.27325,2.72714,5.887286666666667,5.241671999999999,9.614441875,5.18358
4,no,yes,2,-wh_gap,We discovered,that,the delivery boy remarked,the worker said,,,the funny actor,told,,about the woman.,10.0475,12.14675,3.37446,3.37446,3.17263,10.7515125,9.18833,11.897676666666667,,,4.51729,11.97913,13.1019,13.1019,,,7.27098,7.028353333333333,7.028353333333333,10.381846470588236,7.27098
4,no,no,2,-wh_no_gap,We discovered,that,the delivery boy remarked,the worker said,,,the funny actor,told,a story,about the woman.,10.0475,12.14675,3.37446,3.37446,3.17263,10.7515125,9.18833,11.897676666666667,,,4.51729,11.97913,13.1019,13.1019,5.18358,4.27325,2.72714,5.887286666666667,5.241671999999999,9.558667894736843,5.18358
4,yes,yes,2,+wh_gap,We discovered,what,the delivery boy remarked,the worker said,,,the funny actor,told,,about the woman.,10.0475,12.14675,7.36142,7.36142,5.20984,10.695565,9.18833,11.897676666666667,,,4.51729,11.97913,13.1019,13.1019,,,7.27098,7.028353333333333,7.028353333333333,10.603209411764707,7.27098
4,yes,no,2,+wh_no_gap,We discovered,what,the delivery boy remarked,the worker said,,,the funny actor,told,a story,about the woman.,10.0475,12.14675,7.36142,7.36142,5.20984,10.695565,9.18833,11.897676666666667,,,4.51729,11.97913,13.1019,13.1019,5.18358,4.27325,2.72714,5.887286666666667,5.241671999999999,9.75672947368421,5.18358
4,no,yes,3,-wh_gap,We discovered,that,the delivery boy remarked,the worker said,the gardener knew,,the funny actor,told,,about the woman.,10.0475,12.14675,3.37446,3.37446,3.17263,10.7515125,9.18833,11.897676666666667,4.51729,11.733963333333334,4.27224,11.777413333333334,13.1019,13.1019,,,7.27098,7.028353333333333,7.028353333333333,10.554406500000002,7.27098
4,no,no,3,-wh_no_gap,We discovered,that,the delivery boy remarked,the worker said,the gardener knew,,the funny actor,told,a story,about the woman.,10.0475,12.14675,3.37446,3.37446,3.17263,10.7515125,9.18833,11.897676666666667,4.51729,11.733963333333334,4.27224,11.777413333333334,13.1019,13.1019,5.18358,4.27325,2.72714,5.887286666666667,5.241671999999999,9.827792272727272,5.18358
4,yes,yes,3,+wh_gap,We discovered,what,the delivery boy remarked,the worker said,the gardener knew,,the funny actor,told,,about the woman.,10.0475,12.14675,7.36142,7.36142,5.20984,10.695565,9.18833,11.897676666666667,4.51729,11.733963333333334,4.27224,11.777413333333334,13.1019,13.1019,,,7.27098,7.028353333333333,7.028353333333333,10.742564999999999,7.27098
4,yes,no,3,+wh_no_gap,We discovered,what,the delivery boy remarked,the worker said,the gardener knew,,the funny actor,told,a story,about the woman.,10.0475,12.14675,7.36142,7.36142,5.20984,10.695565,9.18833,11.897676666666667,4.51729,11.733963333333334,4.27224,11.777413333333334,13.1019,13.1019,5.18358,4.27325,2.72714,5.887286666666667,5.241671999999999,9.998845454545453,5.18358
4,no,yes,4,-wh_gap,We discovered,that,the delivery boy remarked,the worker said,the gardener knew,the maid remembers,the funny actor,told,,about the woman.,10.0475,12.14675,3.37446,3.37446,3.17263,10.7515125,9.18833,11.897676666666667,4.51729,11.733963333333334,4.27224,11.777413333333334,13.1019,13.1019,,,7.27098,7.028353333333333,7.028353333333333,10.554406500000002,7.27098
4,no,no,4,-wh_no_gap,We discovered,that,the delivery boy remarked,the worker said,the gardener knew,the maid remembers,the funny actor,told,a story,about the woman.,10.0475,12.14675,3.37446,3.37446,3.17263,10.7515125,9.18833,11.897676666666667,4.51729,11.733963333333334,4.27224,11.777413333333334,13.1019,13.1019,5.18358,4.27325,2.72714,5.887286666666667,5.241671999999999,9.827792272727272,5.18358
4,yes,yes,4,+wh_gap,We discovered,what,the delivery boy remarked,the worker said,the gardener knew,the maid remembers,the funny actor,told,,about the woman.,10.0475,12.14675,7.36142,7.36142,5.20984,10.695565,9.18833,11.897676666666667,4.51729,11.733963333333334,4.27224,11.777413333333334,13.1019,13.1019,,,7.27098,7.028353333333333,7.028353333333333,10.742564999999999,7.27098
4,yes,no,4,+wh_no_gap,We discovered,what,the delivery boy remarked,the worker said,the gardener knew,the maid remembers,the funny actor,told,a story,about the woman.,10.0475,12.14675,7.36142,7.36142,5.20984,10.695565,9.18833,11.897676666666667,4.51729,11.733963333333334,4.27224,11.777413333333334,13.1019,13.1019,5.18358,4.27325,2.72714,5.887286666666667,5.241671999999999,9.998845454545453,5.18358
40,no,yes,0,-wh_gap,They reported,that,,,,,the woman,abandoned,,on the side of the road.,6.37172,8.83521,1.06934,1.06934,,,,,,,2.41116,6.55278,15.3422,15.3422,,,6.93193,3.754066999999999,3.754066999999999,5.809326833333334,6.93193
40,no,no,0,-wh_no_gap,They reported,that,,,,,the woman,abandoned,the children,on the side of the road.,6.37172,8.83521,1.06934,1.06934,,,,,,,2.41116,6.55278,15.3422,15.3422,3.31847,6.17983,7.58796,4.064991999999999,4.5937015,5.995509428571429,3.31847
40,yes,yes,0,+wh_gap,They reported,who,,,,,the woman,abandoned,,on the side of the road.,6.37172,8.83521,12.4486,12.4486,,,,,,,8.96323,8.38256,15.8526,15.8526,,,6.93193,3.754066999999999,3.754066999999999,7.105095166666668,6.93193
40,yes,no,0,+wh_no_gap,They reported,who,,,,,the woman,abandoned,the children,on the side of the road.,6.37172,8.83521,12.4486,12.4486,,,,,,,8.96323,8.38256,15.8526,15.8526,3.31847,6.17983,7.58796,4.064991999999999,4.5937015,7.106168000000002,3.31847
40,no,yes,1,-wh_gap,They reported,that,the man claimed,,,,the woman,abandoned,,on the side of the road.,6.37172,8.83521,1.06934,1.06934,2.41116,7.727446666666666,,,,,3.97247,8.244385,15.181,15.181,,,6.93193,3.754066999999999,3.754066999999999,6.407751466666667,6.93193
40,no,no,1,-wh_no_gap,They reported,that,the man claimed,,,,the woman,abandoned,the children,on the side of the road.,6.37172,8.83521,1.06934,1.06934,2.41116,7.727446666666666,,,,,3.97247,8.244385,15.181,15.181,3.31847,6.17983,7.58796,4.064991999999999,4.5937015,6.490675411764706,3.31847
40,yes,yes,1,+wh_gap,They reported,who,the man claimed,,,,the woman,abandoned,,on the side of the road.,6.37172,8.83521,12.4486,12.4486,8.96323,8.930976666666666,,,,,3.97247,8.244385,15.181,15.181,,,6.93193,3.754066999999999,3.754066999999999,7.407074800000001,6.93193
40,yes,no,1,+wh_no_gap,They reported,who,the man claimed,,,,the woman,abandoned,the children,on the side of the road.,6.37172,8.83521,12.4486,12.4486,8.96323,8.930976666666666,,,,,3.97247,8.244385,15.181,15.181,3.31847,6.17983,7.58796,4.064991999999999,4.5937015,7.372431294117647,3.31847
40,no,yes,2,-wh_gap,They reported,that,the man claimed,his friend believed,,,the woman,abandoned,,on the side of the road.,6.37172,8.83521,1.06934,1.06934,2.41116,7.727446666666666,6.78675,9.90396,,,3.87627,8.067535,15.181,15.181,,,6.93193,3.754066999999999,3.754066999999999,6.9708028888888895,6.93193
40,no,no,2,-wh_no_gap,They reported,that,the man claimed,his friend believed,,,the woman,abandoned,the children,on the side of the road.,6.37172,8.83521,1.06934,1.06934,2.41116,7.727446666666666,6.78675,9.90396,,,3.87627,8.067535,15.181,15.181,3.31847,6.17983,7.58796,4.064991999999999,4.5937015,6.984983099999999,3.31847
40,yes,yes,2,+wh_gap,They reported,who,the man claimed,his friend believed,,,the woman,abandoned,,on the side of the road.,6.37172,8.83521,12.4486,12.4486,8.96323,8.930976666666666,6.78675,9.90396,,,3.87627,8.067535,15.181,15.181,,,6.93193,3.754066999999999,3.754066999999999,7.803572333333333,6.93193
40,yes,no,2,+wh_no_gap,They reported,who,the man claimed,his friend believed,,,the woman,abandoned,the children,on the side of the road.,6.37172,8.83521,12.4486,12.4486,8.96323,8.930976666666666,6.78675,9.90396,,,3.87627,8.067535,15.181,15.181,3.31847,6.17983,7.58796,4.064991999999999,4.5937015,7.734475599999999,3.31847
40,no,yes,3,-wh_gap,They reported,that,the man claimed,his friend believed,he knew,,the woman,abandoned,,on the side of the road.,6.37172,8.83521,1.06934,1.06934,2.41116,7.727446666666666,6.78675,9.90396,5.20607,7.922435,5.05217,8.646485,15.181,15.181,,,6.93193,3.754066999999999,3.754066999999999,7.123861100000001,6.93193
40,no,no,3,-wh_no_gap,They reported,that,the man claimed,his friend believed,he knew,,the woman,abandoned,the children,on the side of the road.,6.37172,8.83521,1.06934,1.06934,2.41116,7.727446666666666,6.78675,9.90396,5.20607,7.922435,5.05217,8.646485,15.181,15.181,3.31847,6.17983,7.58796,4.064991999999999,4.5937015,7.122837818181818,3.31847
40,yes,yes,3,+wh_gap,They reported,who,the man claimed,his friend believed,he knew,,the woman,abandoned,,on the side of the road.,6.37172,8.83521,12.4486,12.4486,8.96323,8.930976666666666,6.78675,9.90396,5.20607,7.922435,5.05217,8.646485,15.181,15.181,,,6.93193,3.754066999999999,3.754066999999999,7.8733536,6.93193
40,yes,no,3,+wh_no_gap,They reported,who,the man claimed,his friend believed,he knew,,the woman,abandoned,the children,on the side of the road.,6.37172,8.83521,12.4486,12.4486,8.96323,8.930976666666666,6.78675,9.90396,5.20607,7.922435,5.05217,8.646485,15.181,15.181,3.31847,6.17983,7.58796,4.064991999999999,4.5937015,7.804194636363635,3.31847
40,no,yes,4,-wh_gap,They reported,that,the man claimed,his friend believed,he knew,the man saw,the woman,abandoned,,on the side of the road.,6.37172,8.83521,1.06934,1.06934,2.41116,7.727446666666666,6.78675,9.90396,5.20607,7.922435,5.05217,8.646485,15.181,15.181,,,6.93193,3.754066999999999,3.754066999999999,7.123861100000001,6.93193
40,no,no,4,-wh_no_gap,They reported,that,the man claimed,his friend believed,he knew,the man saw,the woman,abandoned,the children,on the side of the road.,6.37172,8.83521,1.06934,1.06934,2.41116,7.727446666666666,6.78675,9.90396,5.20607,7.922435,5.05217,8.646485,15.181,15.181,3.31847,6.17983,7.58796,4.064991999999999,4.5937015,7.122837818181818,3.31847
40,yes,yes,4,+wh_gap,They reported,who,the man claimed,his friend believed,he knew,the man saw,the woman,abandoned,,on the side of the road.,6.37172,8.83521,12.4486,12.4486,8.96323,8.930976666666666,6.78675,9.90396,5.20607,7.922435,5.05217,8.646485,15.181,15.181,,,6.93193,3.754066999999999,3.754066999999999,7.8733536,6.93193
40,yes,no,4,+wh_no_gap,They reported,who,the man claimed,his friend believed,he knew,the man saw,the woman,abandoned,the children,on the side of the road.,6.37172,8.83521,12.4486,12.4486,8.96323,8.930976666666666,6.78675,9.90396,5.20607,7.922435,5.05217,8.646485,15.181,15.181,3.31847,6.17983,7.58796,4.064991999999999,4.5937015,7.804194636363635,3.31847
41,no,yes,0,-wh_gap,They recalled,that,,,,,the executive,promoted,,last week.,6.37172,10.89341,3.25558,3.25558,,,,,,,3.21199,7.628045,16.3611,16.3611,,,14.6774,11.178305,11.178305,9.877025,14.6774
41,no,no,0,-wh_no_gap,They recalled,that,,,,,the executive,promoted,the secretary,last week.,6.37172,10.89341,3.25558,3.25558,,,,,,,3.21199,7.628045,16.3611,16.3611,3.37318,8.26124,16.1295,11.904355,10.0827975,9.699078000000002,3.37318
41,yes,yes,0,+wh_gap,They recalled,who,,,,,the executive,promoted,,last week.,6.37172,10.89341,11.9121,11.9121,,,,,,,8.96323,10.835764999999999,15.947,15.947,,,14.6774,11.178305,11.178305,11.7092575,14.6774
41,yes,no,0,+wh_no_gap,They recalled,who,,,,,the executive,promoted,the secretary,last week.,6.37172,10.89341,11.9121,11.9121,,,,,,,8.96323,10.835764999999999,15.947,15.947,3.37318,8.26124,16.1295,11.904355,10.0827975,11.164863999999998,3.37318
41,no,yes,1,-wh_gap,They recalled,that,the journalist believed,,,,the executive,promoted,,last week.,6.37172,10.89341,3.25558,3.25558,3.21199,9.79283,,,,,3.87627,8.233535,15.947,15.947,,,14.6774,11.178305,11.178305,9.926506363636364,14.6774
41,no,no,1,-wh_no_gap,They recalled,that,the journalist believed,,,,the executive,promoted,the secretary,last week.,6.37172,10.89341,3.25558,3.25558,3.21199,9.79283,,,,,3.87627,8.233535,15.947,15.947,3.37318,8.26124,16.1295,11.904355,10.0827975,9.78201153846154,3.37318
41,yes,yes,1,+wh_gap,They recalled,who,the journalist believed,,,,the executive,promoted,,last week.,6.37172,10.89341,11.9121,11.9121,8.96323,11.970543333333334,,,,,3.87627,8.233535,15.947,15.947,,,14.6774,11.178305,11.178305,11.307384545454546,14.6774
41,yes,no,1,+wh_no_gap,They recalled,who,the journalist believed,,,,the executive,promoted,the secretary,last week.,6.37172,10.89341,11.9121,11.9121,8.96323,11.970543333333334,,,,,3.87627,8.233535,15.947,15.947,3.37318,8.26124,16.1295,11.904355,10.0827975,10.950446923076925,3.37318
41,no,yes,2,-wh_gap,They recalled,that,the journalist believed,the transcript stated,,,the executive,promoted,,last week.,6.37172,10.89341,3.25558,3.25558,3.21199,9.79283,3.87627,9.535693333333333,,,5.24247,9.017285,15.947,15.947,,,14.6774,11.178305,11.178305,9.954725,14.6774
41,no,no,2,-wh_no_gap,They recalled,that,the journalist believed,the transcript stated,,,the executive,promoted,the secretary,last week.,6.37172,10.89341,3.25558,3.25558,3.21199,9.79283,3.87627,9.535693333333333,,,5.24247,9.017285,15.947,15.947,3.37318,8.26124,16.1295,11.904355,10.0827975,9.833795625,3.37318
41,yes,yes,2,+wh_gap,They recalled,who,the journalist believed,the transcript stated,,,the executive,promoted,,last week.,6.37172,10.89341,11.9121,11.9121,8.96323,11.970543333333334,3.87627,9.535693333333333,,,5.24247,9.017285,15.947,15.947,,,14.6774,11.178305,11.178305,11.039700714285715,14.6774
41,yes,no,2,+wh_no_gap,They recalled,who,the journalist believed,the transcript stated,,,the executive,promoted,the secretary,last week.,6.37172,10.89341,11.9121,11.9121,8.96323,11.970543333333334,3.87627,9.535693333333333,,,5.24247,9.017285,15.947,15.947,3.37318,8.26124,16.1295,11.904355,10.0827975,10.783149374999999,3.37318
41,no,yes,3,-wh_gap,They recalled,that,the journalist believed,the transcript stated,he knew,,the executive,promoted,,last week.,6.37172,10.89341,3.25558,3.25558,3.21199,9.79283,3.87627,9.535693333333333,5.48895,7.973825,5.05217,8.812535,15.947,15.947,,,14.6774,11.178305,11.178305,9.68151875,14.6774
41,no,no,3,-wh_no_gap,They recalled,that,the journalist believed,the transcript stated,he knew,,the executive,promoted,the secretary,last week.,6.37172,10.89341,3.25558,3.25558,3.21199,9.79283,3.87627,9.535693333333333,5.48895,7.973825,5.05217,8.812535,15.947,15.947,3.37318,8.26124,16.1295,11.904355,10.0827975,9.604382222222222,3.37318
41,yes,yes,3,+wh_gap,They recalled,who,the journalist believed,the transcript stated,he knew,,the executive,promoted,,last week.,6.37172,10.89341,11.9121,11.9121,8.96323,11.970543333333334,3.87627,9.535693333333333,5.48895,7.973825,5.05217,8.812535,15.947,15.947,,,14.6774,11.178305,11.178305,10.630872499999999,14.6774
41,yes,no,3,+wh_no_gap,They recalled,who,the journalist believed,the transcript stated,he knew,,the executive,promoted,the secretary,last week.,6.37172,10.89341,11.9121,11.9121,8.96323,11.970543333333334,3.87627,9.535693333333333,5.48895,7.973825,5.05217,8.812535,15.947,15.947,3.37318,8.26124,16.1295,11.904355,10.0827975,10.448252222222225,3.37318
41,no,yes,4,-wh_gap,They recalled,that,the journalist believed,the transcript stated,he knew,the man noticed,the executive,promoted,,last week.,6.37172,10.89341,3.25558,3.25558,3.21199,9.79283,3.87627,9.535693333333333,5.48895,7.973825,5.05217,8.812535,15.947,15.947,,,14.6774,11.178305,11.178305,9.68151875,14.6774
41,no,no,4,-wh_no_gap,They recalled,that,the journalist believed,the transcript stated,he knew,the man noticed,the executive,promoted,the secretary,last week.,6.37172,10.89341,3.25558,3.25558,3.21199,9.79283,3.87627,9.535693333333333,5.48895,7.973825,5.05217,8.812535,15.947,15.947,3.37318,8.26124,16.1295,11.904355,10.0827975,9.604382222222222,3.37318
41,yes,yes,4,+wh_gap,They recalled,who,the journalist believed,the transcript stated,he knew,the man noticed,the executive,promoted,,last week.,6.37172,10.89341,11.9121,11.9121,8.96323,11.970543333333334,3.87627,9.535693333333333,5.48895,7.973825,5.05217,8.812535,15.947,15.947,,,14.6774,11.178305,11.178305,10.630872499999999,14.6774
41,yes,no,4,+wh_no_gap,They recalled,who,the journalist believed,the transcript stated,he knew,the man noticed,the executive,promoted,the secretary,last week.,6.37172,10.89341,11.9121,11.9121,8.96323,11.970543333333334,3.87627,9.535693333333333,5.48895,7.973825,5.05217,8.812535,15.947,15.947,3.37318,8.26124,16.1295,11.904355,10.0827975,10.448252222222225,3.37318
42,no,yes,0,-wh_gap,We recalled,that,,,,,the millionaire,divorced,,last week.,10.0475,13.4648,3.25558,3.25558,,,,,,,3.21199,10.218345,15.8816,15.8816,,,14.9841,11.331655,11.331655,11.1458475,14.9841
42,no,no,0,-wh_no_gap,We recalled,that,,,,,the millionaire,divorced,his wife,last week.,10.0475,13.4648,3.25558,3.25558,,,,,,,3.21199,10.218345,15.8816,15.8816,4.78035,3.31225,14.8866,11.282905,7.2975775,9.569378,4.78035
42,yes,yes,0,+wh_gap,We recalled,who,,,,,the millionaire,divorced,,last week.,10.0475,13.4648,11.9121,11.9121,,,,,,,8.96323,12.884015,15.8816,15.8816,,,14.9841,11.331655,11.331655,12.89433,14.9841
42,yes,no,0,+wh_no_gap,We recalled,who,,,,,the millionaire,divorced,his wife,last week.,10.0475,13.4648,11.9121,11.9121,,,,,,,8.96323,12.884015,15.8816,15.8816,4.78035,3.31225,14.8866,11.282905,7.2975775,10.968163999999998,4.78035
