sentence_group,wh,gap,levels_of_embedding,condition,main_clause,complementiser,embedding_1,embedding_2,embedding_3,embedding_4,subject,verb,object,continuation,main_clause_surprisal,main_clause_surprisal_mean,complementiser_surprisal,complementiser_surprisal_mean,embedding_1_surprisal,embedding_1_surprisal_mean,embedding_2_surprisal,embedding_2_surprisal_mean,embedding_3_surprisal,embedding_3_surprisal_mean,subject_surprisal,subject_surprisal_mean,verb_surprisal,verb_surprisal_mean,object_surprisal,object_surprisal_mean,continuation_surprisal,continuation_surprisal_mean,semi_local_surprisal_mean,global_surprisal_mean,local_surprisal
36,yes,no,4,+wh_no_gap,He knows,who,the man believed,the he concluded,his neighbors had said,they saw,the woman,waited for,her friend,at the bus stop.,0.0,5.76156,6.622077,6.622077,4.020604,7.046747666666666,5.331831,13.074443,7.449306,8.14676425,7.094361,8.3545715,14.334846,7.7443515000000005,5.871514,7.0200935,7.174345,5.9545710000000005,6.309745166666666,7.876180130434781,5.871514
37,no,yes,0,-wh_gap,She knows,that,,,,,the inspectors,interrogated,,last night.,0.0,5.8043205,2.279035,2.279035,,,,,,,2.521865,10.3588245,17.234831,17.234831,,,16.589897,12.123929,12.123929,9.51100175,16.589897
37,no,no,0,-wh_no_gap,She knows,that,,,,,the inspectors,interrogated,the criminal,last night.,0.0,5.8043205,2.279035,2.279035,,,,,,,2.521865,10.3588245,17.234831,17.234831,2.912165,5.5529255,15.202187,10.792162000000001,8.172543749999999,8.4530331,2.912165
37,yes,yes,0,+wh_gap,She knows,who,,,,,the inspectors,interrogated,,last night.,0.0,5.8043205,6.4446,6.4446,,,,,,,4.386521,11.6628535,16.756876,16.756876,,,12.635927,8.155916000000001,8.155916000000001,9.305957,12.635927
37,yes,no,0,+wh_no_gap,She knows,who,,,,,the inspectors,interrogated,the criminal,last night.,0.0,5.8043205,6.4446,6.4446,,,,,,,4.386521,11.6628535,16.756876,16.756876,6.096936,7.840175,12.393411,8.348018,8.094096500000001,9.051221000000002,6.096936
37,no,yes,1,-wh_gap,She knows,that,the police said,,,,the inspectors,interrogated,,last night.,0.0,5.8043205,2.279035,2.279035,2.521865,7.562061333333333,,,,,3.27879,9.170603999999999,14.535181,14.535181,,,17.140848,12.0508525,12.0508525,8.50472309090909,17.140848
37,no,no,1,-wh_no_gap,She knows,that,the police said,,,,the inspectors,interrogated,the criminal,last night.,0.0,5.8043205,2.279035,2.279035,2.521865,7.562061333333333,,,,,3.27879,9.170603999999999,14.535181,14.535181,2.984321,5.378825,15.473506,10.3138795,7.84635225,7.756589076923077,2.984321
37,yes,yes,1,+wh_gap,She knows,who,the police said,,,,the inspectors,interrogated,,last night.,0.0,5.8043205,6.4446,6.4446,4.386521,8.000604000000001,,,,,5.427319,10.3673105,14.813744,14.813744,,,14.892001,8.993523,8.993523,8.690042181818182,14.892001
37,yes,no,1,+wh_no_gap,She knows,who,the police said,,,,the inspectors,interrogated,the criminal,last night.,0.0,5.8043205,6.4446,6.4446,4.386521,8.000604000000001,,,,,5.427319,10.3673105,14.813744,14.813744,6.509678,7.547993,13.730836,9.0146005,8.28129675,8.517585,6.509678
37,no,yes,2,-wh_gap,She knows,that,the police said,the detective believed,,,the inspectors,interrogated,,last night.,0.0,5.8043205,2.279035,2.279035,2.521865,7.562061333333333,3.27879,7.557134666666667,,,2.915163,9.0088845,14.940001,14.940001,,,17.78492,12.408095,12.408095,8.358516,17.78492
37,no,no,2,-wh_no_gap,She knows,that,the police said,the detective believed,,,the inspectors,interrogated,the criminal,last night.,0.0,5.8043205,2.279035,2.279035,2.521865,7.562061333333333,3.27879,7.557134666666667,,,2.915163,9.0088845,14.940001,14.940001,3.019869,4.9784109999999995,15.878514,10.54835,7.763380499999999,7.70353475,3.019869
37,yes,yes,2,+wh_gap,She knows,who,the police said,the detective believed,,,the inspectors,interrogated,,last night.,0.0,5.8043205,6.4446,6.4446,4.386521,8.000604000000001,5.427319,8.319961000000001,,,4.895038,10.280713500000001,15.19866,15.19866,,,16.305326,10.0352245,10.0352245,8.774676571428573,16.305326
37,yes,no,2,+wh_no_gap,She knows,who,the police said,the detective believed,,,the inspectors,interrogated,the criminal,last night.,0.0,5.8043205,6.4446,6.4446,4.386521,8.000604000000001,5.427319,8.319961000000001,,,4.895038,10.280713500000001,15.19866,15.19866,4.137496,5.623162499999999,14.495216,9.6286305,7.6258965,8.3299130625,4.137496
37,no,yes,3,-wh_gap,She knows,that,the police said,the detective believed,he thought,,the inspectors,interrogated,,last night.,0.0,5.8043205,2.279035,2.279035,2.521865,7.562061333333333,3.27879,7.557134666666667,3.830116,7.3245215,2.820938,8.74788,15.304649,15.304649,,,17.738619,11.638645,11.638645,8.123250375,17.738619
37,no,no,3,-wh_no_gap,She knows,that,the police said,the detective believed,he thought,,the inspectors,interrogated,the criminal,last night.,0.0,5.8043205,2.279035,2.279035,2.521865,7.562061333333333,3.27879,7.557134666666667,3.830116,7.3245215,2.820938,8.74788,15.304649,15.304649,3.397561,4.8797855,15.86442,10.549915500000001,7.7148505,7.641895444444444,3.397561
37,yes,yes,3,+wh_gap,She knows,who,the police said,the detective believed,he thought,,the inspectors,interrogated,,last night.,0.0,5.8043205,6.4446,6.4446,4.386521,8.000604000000001,5.427319,8.319961000000001,5.774267,8.5539305,4.950338,10.0383305,15.435956,15.435956,,,16.549379,9.821677999999999,9.821677999999999,8.704923125,16.549379
37,yes,no,3,+wh_no_gap,She knows,who,the police said,the detective believed,he thought,,the inspectors,interrogated,the criminal,last night.,0.0,5.8043205,6.4446,6.4446,4.386521,8.000604000000001,5.427319,8.319961000000001,5.774267,8.5539305,4.950338,10.0383305,15.435956,15.435956,4.897563,5.8784115,14.725995,9.808672,7.84354175,8.389421166666667,4.897563
37,no,yes,4,-wh_gap,She knows,that,the police said,the detective believed,he thought,he saw,the inspectors,interrogated,,last night.,0.0,5.8043205,2.279035,2.279035,2.521865,7.562061333333333,3.27879,7.557134666666667,3.830116,7.3245215,2.820938,8.74788,15.304649,15.304649,,,17.738619,11.638645,11.638645,8.123250375,17.738619
37,no,no,4,-wh_no_gap,She knows,that,the police said,the detective believed,he thought,he saw,the inspectors,interrogated,the criminal,last night.,0.0,5.8043205,2.279035,2.279035,2.521865,7.562061333333333,3.27879,7.557134666666667,3.830116,7.3245215,2.820938,8.74788,15.304649,15.304649,3.397561,4.8797855,15.86442,10.549915500000001,7.7148505,7.641895444444444,3.397561
37,yes,yes,4,+wh_gap,She knows,who,the police said,the detective believed,he thought,he saw,the inspectors,interrogated,,last night.,0.0,5.8043205,6.4446,6.4446,4.386521,8.000604000000001,5.427319,8.319961000000001,5.774267,8.5539305,4.950338,10.0383305,15.435956,15.435956,,,16.549379,9.821677999999999,9.821677999999999,8.704923125,16.549379
37,yes,no,4,+wh_no_gap,She knows,who,the police said,the detective believed,he thought,he saw,the inspectors,interrogated,the criminal,last night.,0.0,5.8043205,6.4446,6.4446,4.386521,8.000604000000001,5.427319,8.319961000000001,5.774267,8.5539305,4.950338,10.0383305,15.435956,15.435956,4.897563,5.8784115,14.725995,9.808672,7.84354175,8.389421166666667,4.897563
38,no,yes,0,-wh_gap,They know,that,,,,,the old man,thanked,,on the street.,0.0,4.743053,2.169621,2.169621,,,,,,,1.87231,4.873796,17.82658,17.82658,,,13.133201,8.274203666666667,8.274203666666667,6.892630600000001,13.133201
38,no,no,0,-wh_no_gap,They know,that,,,,,the old man,thanked,the tailor,on the street.,0.0,4.743053,2.169621,2.169621,,,,,,,1.87231,4.873796,17.82658,17.82658,2.531793,9.380634,8.349737,5.570541333333334,7.0945784000000005,6.631382250000001,2.531793
38,yes,yes,0,+wh_gap,They know,who,,,,,the old man,thanked,,on the street.,0.0,4.743053,7.200986,7.200986,,,,,,,4.435805,5.262375666666666,18.323141,18.323141,,,8.990968,6.336074666666666,6.336074666666666,6.9805584,8.990968
38,yes,no,0,+wh_no_gap,They know,who,,,,,the old man,thanked,the tailor,on the street.,0.0,4.743053,7.200986,7.200986,,,,,,,4.435805,5.262375666666666,18.323141,18.323141,4.094289,10.3102765,8.468251,5.4008460000000005,7.364618200000001,7.30170425,4.094289
38,no,yes,1,-wh_gap,They know,that,the nurse said,,,,the old man,thanked,,on the street.,0.0,4.743053,2.169621,2.169621,1.87231,8.902058,,,,,3.415496,5.333006,15.939516,15.939516,,,13.761032,8.591416,8.591416,7.3903602307692315,13.761032
38,no,no,1,-wh_no_gap,They know,that,the nurse said,,,,the old man,thanked,the tailor,on the street.,0.0,4.743053,2.169621,2.169621,1.87231,8.902058,,,,,3.415496,5.333006,15.939516,15.939516,2.902577,9.0353955,8.077868,5.474393,6.8987940000000005,6.986293666666667,2.902577
38,yes,yes,1,+wh_gap,They know,who,the nurse said,,,,the old man,thanked,,on the street.,0.0,4.743053,7.200986,7.200986,4.435805,9.012959666666667,,,,,5.457362,6.048483666666667,17.263695,17.263695,,,8.943098,6.4756730000000005,6.4756730000000005,7.58170276923077,8.943098
38,yes,no,1,+wh_no_gap,They know,who,the nurse said,,,,the old man,thanked,the tailor,on the street.,0.0,4.743053,7.200986,7.200986,4.435805,9.012959666666667,,,,,5.457362,6.048483666666667,17.263695,17.263695,4.796905,10.362783,7.778988,5.234832,7.2860124,7.704345266666667,4.796905
38,no,yes,2,-wh_gap,They know,that,the nurse said,the assistant knew,,,the old man,thanked,,on the street.,0.0,4.743053,2.169621,2.169621,1.87231,8.902058,3.415496,8.474677666666667,,,3.486011,5.30715,17.95112,17.95112,,,14.000892,8.961007333333333,8.961007333333333,7.783845375,14.000892
38,no,no,2,-wh_no_gap,They know,that,the nurse said,the assistant knew,,,the old man,thanked,the tailor,on the street.,0.0,4.743053,2.169621,2.169621,1.87231,8.902058,3.415496,8.474677666666667,,,3.486011,5.30715,17.95112,17.95112,3.077422,8.9691875,8.454434,5.7294703333333326,7.0253572,7.376960555555556,3.077422
38,yes,yes,2,+wh_gap,They know,who,the nurse said,the assistant knew,,,the old man,thanked,,on the street.,0.0,4.743053,7.200986,7.200986,4.435805,9.012959666666667,5.457362,9.773695666666667,,,4.757461,5.839334333333333,18.51605,18.51605,,,8.926186,6.592410666666666,6.592410666666666,8.0536464375,8.926186
38,yes,no,2,+wh_no_gap,They know,who,the nurse said,the assistant knew,,,the old man,thanked,the tailor,on the street.,0.0,4.743053,7.200986,7.200986,4.435805,9.012959666666667,5.457362,9.773695666666667,,,4.757461,5.839334333333333,18.51605,18.51605,5.922953,10.8436895,7.939107,5.337023666666667,7.53969,8.154420055555555,5.922953
38,no,yes,3,-wh_gap,They know,that,the nurse said,the assistant knew,she saw,,the old man,thanked,,on the street.,0.0,4.743053,2.169621,2.169621,1.87231,8.902058,3.415496,8.474677666666667,4.521582,6.8285465,2.342586,4.473037333333333,18.050468,18.050468,,,10.669497,7.3385533333333335,7.3385533333333335,7.2737926111111095,10.669497
38,no,no,3,-wh_no_gap,They know,that,the nurse said,the assistant knew,she saw,,the old man,thanked,the tailor,on the street.,0.0,4.743053,2.169621,2.169621,1.87231,8.902058,3.415496,8.474677666666667,4.521582,6.8285465,2.342586,4.473037333333333,18.050468,18.050468,2.968512,9.036605,7.691098,5.359242000000001,6.8301872,7.15317715,2.968512
38,yes,yes,3,+wh_gap,They know,who,the nurse said,the assistant knew,she saw,,the old man,thanked,,on the street.,0.0,4.743053,7.200986,7.200986,4.435805,9.012959666666667,5.457362,9.773695666666667,7.185827,7.623625,4.797471,5.361316666666667,18.316559,18.316559,,,9.609483,6.809263666666666,6.809263666666666,7.951256000000001,9.609483
38,yes,no,3,+wh_no_gap,They know,who,the nurse said,the assistant knew,she saw,,the old man,thanked,the tailor,on the street.,0.0,4.743053,7.200986,7.200986,4.435805,9.012959666666667,5.457362,9.773695666666667,7.185827,7.623625,4.797471,5.361316666666667,18.316559,18.316559,3.402303,9.381411499999999,7.742846,5.271610666666667,6.915530999999999,7.8636235999999995,3.402303
38,no,yes,4,-wh_gap,They know,that,the nurse said,the assistant knew,she saw,he noticed,the old man,thanked,,on the street.,0.0,4.743053,2.169621,2.169621,1.87231,8.902058,3.415496,8.474677666666667,4.521582,6.8285465,2.342586,4.473037333333333,18.050468,18.050468,,,10.669497,7.3385533333333335,7.3385533333333335,7.2737926111111095,10.669497
38,no,no,4,-wh_no_gap,They know,that,the nurse said,the assistant knew,she saw,he noticed,the old man,thanked,the tailor,on the street.,0.0,4.743053,2.169621,2.169621,1.87231,8.902058,3.415496,8.474677666666667,4.521582,6.8285465,2.342586,4.473037333333333,18.050468,18.050468,2.968512,9.036605,7.691098,5.359242000000001,6.8301872,7.15317715,2.968512
38,yes,yes,4,+wh_gap,They know,who,the nurse said,the assistant knew,she saw,he noticed,the old man,thanked,,on the street.,0.0,4.743053,7.200986,7.200986,4.435805,9.012959666666667,5.457362,9.773695666666667,7.185827,7.623625,4.797471,5.361316666666667,18.316559,18.316559,,,9.609483,6.809263666666666,6.809263666666666,7.951256000000001,9.609483
38,yes,no,4,+wh_no_gap,They know,who,the nurse said,the assistant knew,she saw,he noticed,the old man,thanked,the tailor,on the street.,0.0,4.743053,7.200986,7.200986,4.435805,9.012959666666667,5.457362,9.773695666666667,7.185827,7.623625,4.797471,5.361316666666667,18.316559,18.316559,3.402303,9.381411499999999,7.742846,5.271610666666667,6.915530999999999,7.8636235999999995,3.402303
39,no,yes,0,-wh_gap,He reported,that,,,,,the doctor,reassured,,before surgery.,0.0,5.4177695,1.868976,1.868976,,,,,,,2.223669,7.084144,14.799515,14.799515,,,20.048975,16.732879,16.732879,9.3922595,20.048975
39,no,no,0,-wh_no_gap,He reported,that,,,,,the doctor,reassured,the patient,before surgery.,0.0,5.4177695,1.868976,1.868976,,,,,,,2.223669,7.084144,14.799515,14.799515,2.019172,3.7337165,12.126484,11.609249,7.671482749999999,7.2358249,2.019172
39,yes,yes,0,+wh_gap,He reported,who,,,,,the doctor,reassured,,before surgery.,0.0,5.4177695,12.096594,12.096594,,,,,,,7.066419,9.093147,14.31915,14.31915,,,14.001732,13.6135535,13.6135535,10.333085500000001,14.001732
39,yes,no,0,+wh_no_gap,He reported,who,,,,,the doctor,reassured,the patient,before surgery.,0.0,5.4177695,12.096594,12.096594,,,,,,,7.066419,9.093147,14.31915,14.31915,2.617802,4.536468,8.366671,9.931126500000001,7.23379725,8.4372766,2.617802
39,no,yes,1,-wh_gap,He reported,that,the nurse believed,,,,the doctor,reassured,,before surgery.,0.0,5.4177695,1.868976,1.868976,2.223669,8.714418,,,,,3.095429,5.0827245,15.64215,15.64215,,,17.605898,14.4138015,14.4138015,8.49845190909091,17.605898
39,no,no,1,-wh_no_gap,He reported,that,the nurse believed,,,,the doctor,reassured,the patient,before surgery.,0.0,5.4177695,1.868976,1.868976,2.223669,8.714418,,,,,3.095429,5.0827245,15.64215,15.64215,2.056801,3.0230975,11.082987,10.5450285,6.784063,7.0608938461538475,2.056801
39,yes,yes,1,+wh_gap,He reported,who,the nurse believed,,,,the doctor,reassured,,before surgery.,0.0,5.4177695,12.096594,12.096594,7.066419,9.454384333333334,,,,,4.722638,6.381954,16.401205,16.401205,,,16.446417,14.0023925,14.0023925,9.860471272727274,16.446417
39,yes,no,1,+wh_no_gap,He reported,who,the nurse believed,,,,the doctor,reassured,the patient,before surgery.,0.0,5.4177695,12.096594,12.096594,7.066419,9.454384333333334,,,,,4.722638,6.381954,16.401205,16.401205,2.465356,3.4275945,9.067441,9.657767,6.542680750000001,8.202394,2.465356
39,no,yes,2,-wh_gap,He reported,that,the nurse believed,the woman thought,,,the doctor,reassured,,before surgery.,0.0,5.4177695,1.868976,1.868976,2.223669,8.714418,3.095429,7.936264,,,3.952072,6.252901,16.760958,16.760958,,,18.174604,14.907694,14.907694,8.695622071428572,18.174604
39,no,no,2,-wh_no_gap,He reported,that,the nurse believed,the woman thought,,,the doctor,reassured,the patient,before surgery.,0.0,5.4177695,1.868976,1.868976,2.223669,8.714418,3.095429,7.936264,,,3.952072,6.252901,16.760958,16.760958,2.093699,3.5077085,10.327617,10.367988,6.93784825,7.479669625,2.093699
39,yes,yes,2,+wh_gap,He reported,who,the nurse believed,the woman thought,,,the doctor,reassured,,before surgery.,0.0,5.4177695,12.096594,12.096594,7.066419,9.454384333333334,4.722638,8.440341,,,4.973783,7.0600214999999995,16.083408,16.083408,,,18.946964,15.4605475,15.4605475,9.838632500000001,18.946964
39,yes,no,2,+wh_no_gap,He reported,who,the nurse believed,the woman thought,,,the doctor,reassured,the patient,before surgery.,0.0,5.4177695,12.096594,12.096594,7.066419,9.454384333333334,4.722638,8.440341,,,4.973783,7.0600214999999995,16.083408,16.083408,2.420764,3.8687455,9.955611,10.3654415,7.117093499999999,8.455508374999999,2.420764
39,no,yes,3,-wh_gap,He reported,that,the nurse believed,the woman thought,she recalled,,the doctor,reassured,,before surgery.,0.0,5.4177695,1.868976,1.868976,2.223669,8.714418,3.095429,7.936264,4.288048,11.339989,2.507024,5.932803,17.097013,17.097013,,,18.836964,15.455689999999999,15.455689999999999,9.075658624999999,18.836964
39,no,no,3,-wh_no_gap,He reported,that,the nurse believed,the woman thought,she recalled,,the doctor,reassured,the patient,before surgery.,0.0,5.4177695,1.868976,1.868976,2.223669,8.714418,3.095429,7.936264,4.288048,11.339989,2.507024,5.932803,17.097013,17.097013,2.372591,3.7838745,11.302661,11.0532245,7.4185495,7.998519777777777,2.372591
39,yes,yes,3,+wh_gap,He reported,who,the nurse believed,the woman thought,she recalled,,the doctor,reassured,,before surgery.,0.0,5.4177695,12.096594,12.096594,7.066419,9.454384333333334,4.722638,8.440341,4.466629,11.2225505,2.603192,6.0669725,17.094076,17.094076,,,18.627789,15.443925499999999,15.443925499999999,9.948580125,18.627789
39,yes,no,3,+wh_no_gap,He reported,who,the nurse believed,the woman thought,she recalled,,the doctor,reassured,the patient,before surgery.,0.0,5.4177695,12.096594,12.096594,7.066419,9.454384333333334,4.722638,8.440341,4.466629,11.2225505,2.603192,6.0669725,17.094076,17.094076,2.427719,3.8558330000000005,11.146276,11.0810685,7.468450750000001,8.786846333333335,2.427719
39,no,yes,4,-wh_gap,He reported,that,the nurse believed,the woman thought,she recalled,she noticed,the doctor,reassured,,before surgery.,0.0,5.4177695,1.868976,1.868976,2.223669,8.714418,3.095429,7.936264,4.288048,11.339989,2.507024,5.932803,17.097013,17.097013,,,18.836964,15.455689999999999,15.455689999999999,9.075658624999999,18.836964
39,no,no,4,-wh_no_gap,He reported,that,the nurse believed,the woman thought,she recalled,she noticed,the doctor,reassured,the patient,before surgery.,0.0,5.4177695,1.868976,1.868976,2.223669,8.714418,3.095429,7.936264,4.288048,11.339989,2.507024,5.932803,17.097013,17.097013,2.372591,3.7838745,11.302661,11.0532245,7.4185495,7.998519777777777,2.372591
39,yes,yes,4,+wh_gap,He reported,who,the nurse believed,the woman thought,she recalled,she noticed,the doctor,reassured,,before surgery.,0.0,5.4177695,12.096594,12.096594,7.066419,9.454384333333334,4.722638,8.440341,4.466629,11.2225505,2.603192,6.0669725,17.094076,17.094076,,,18.627789,15.443925499999999,15.443925499999999,9.948580125,18.627789
39,yes,no,4,+wh_no_gap,He reported,who,the nurse believed,the woman thought,she recalled,she noticed,the doctor,reassured,the patient,before surgery.,0.0,5.4177695,12.096594,12.096594,7.066419,9.454384333333334,4.722638,8.440341,4.466629,11.2225505,2.603192,6.0669725,17.094076,17.094076,2.427719,3.8558330000000005,11.146276,11.0810685,7.468450750000001,8.786846333333335,2.427719
