sentence_id,token_id,token,surprisal
681,15,.,3.193446
681,16,<|endoftext|>,6.238498
682,0,<|endoftext|>,0.0
682,1,They,9.39695
682,2,Ġreported,10.956506
682,3,Ġwho,12.973997
682,4,Ġabandoned,13.385146
682,5,Ġthe,1.799815
682,6,Ġchildren,7.55103
682,7,Ġon,5.242374
682,8,Ġthe,1.736606
682,9,Ġside,6.768875
682,10,Ġof,0.166547
682,11,Ġthe,0.322264
682,12,Ġroad,0.146321
682,13,.,2.238892
682,14,<|endoftext|>,6.31681
683,0,<|endoftext|>,0.0
683,1,They,9.396978
683,2,Ġreported,10.956426
683,3,Ġwho,12.973917
683,4,Ġthe,4.219927
683,5,Ġwoman,5.979736
683,6,Ġabandoned,15.185143
683,7,Ġthe,3.890791
683,8,Ġchildren,6.24164
683,9,Ġon,5.831234
683,10,Ġthe,2.297368
683,11,Ġside,6.724339
683,12,Ġof,0.151339
683,13,Ġthe,0.377062
683,14,Ġroad,0.16407
683,15,.,1.91691
683,16,<|endoftext|>,6.128968
684,0,<|endoftext|>,0.0
684,1,They,9.396978
684,2,Ġreported,10.956426
684,3,Ġthat,2.208518
684,4,Ġthe,2.648968
684,5,Ġman,6.28552
684,6,Ġclaimed,9.163833
684,7,Ġabandoned,19.303074
684,8,Ġthe,6.954368
684,9,Ġchildren,8.704401
684,10,Ġon,4.916502
684,11,Ġthe,1.489776
684,12,Ġside,5.941889
684,13,Ġof,0.097791
684,14,Ġthe,0.419994
684,15,Ġroad,0.136067
684,16,.,2.741465
684,17,<|endoftext|>,6.02491
685,0,<|endoftext|>,0.0
685,1,They,9.396978
685,2,Ġreported,10.956426
685,3,Ġthat,2.208518
685,4,Ġthe,2.648968
685,5,Ġman,6.28552
685,6,Ġclaimed,9.163833
685,7,Ġthe,4.938829
685,8,Ġwoman,4.524271
685,9,Ġabandoned,11.787648
685,10,Ġthe,4.990468
685,11,Ġchildren,6.422332
685,12,Ġon,4.89628
685,13,Ġthe,1.34717
685,14,Ġside,5.492663
685,15,Ġof,0.072374
685,16,Ġthe,0.380614
685,17,Ġroad,0.117259
685,18,.,2.654473
685,19,<|endoftext|>,6.116747
686,0,<|endoftext|>,0.0
686,1,They,9.396978
686,2,Ġreported,10.956426
686,3,Ġwho,12.973917
686,4,Ġthe,4.219927
686,5,Ġman,4.470142
686,6,Ġclaimed,10.243755
686,7,Ġabandoned,16.131879
686,8,Ġthe,2.555015
686,9,Ġchildren,7.437075
686,10,Ġon,4.911213
686,11,Ġthe,1.696129
686,12,Ġside,6.67556
686,13,Ġof,0.099156
686,14,Ġthe,0.451468
686,15,Ġroad,0.148655
686,16,.,1.951975
686,17,<|endoftext|>,5.913213
687,0,<|endoftext|>,0.0
687,1,They,9.396978
687,2,Ġreported,10.956426
687,3,Ġwho,12.973917
687,4,Ġthe,4.219927
687,5,Ġman,4.470142
687,6,Ġclaimed,10.243755
687,7,Ġthe,7.873047
687,8,Ġwoman,4.49264
687,9,Ġabandoned,13.464209
687,10,Ġthe,5.344277
687,11,Ġchildren,6.058021
687,12,Ġon,4.951364
687,13,Ġthe,1.780426
687,14,Ġside,5.997599
687,15,Ġof,0.075138
687,16,Ġthe,0.426552
687,17,Ġroad,0.128907
687,18,.,1.679383
687,19,<|endoftext|>,5.87722
688,0,<|endoftext|>,0.0
688,1,They,9.396978
688,2,Ġreported,10.956426
688,3,Ġthat,2.208518
688,4,Ġthe,2.648968
688,5,Ġman,6.28552
688,6,Ġclaimed,9.163833
688,7,Ġhis,5.796255
688,8,Ġfriend,6.769814
688,9,Ġbelieved,10.79864
688,10,Ġabandoned,18.383149
688,11,Ġthe,6.218994
688,12,Ġchildren,7.666473
688,13,Ġon,5.640743
688,14,Ġthe,1.189257
688,15,Ġside,5.946674
688,16,Ġof,0.087067
688,17,Ġthe,0.372673
688,18,Ġroad,0.135178
688,19,.,1.976475
688,20,<|endoftext|>,6.211981
689,0,<|endoftext|>,0.0
689,1,They,9.396978
689,2,Ġreported,10.956426
689,3,Ġthat,2.208518
689,4,Ġthe,2.648968
689,5,Ġman,6.28552
689,6,Ġclaimed,9.163833
689,7,Ġhis,5.796255
689,8,Ġfriend,6.769814
689,9,Ġbelieved,10.79864
689,10,Ġthe,3.110857
689,11,Ġwoman,4.168074
689,12,Ġabandoned,13.600509
689,13,Ġthe,4.932777
689,14,Ġchildren,6.77075
689,15,Ġon,5.354526
689,16,Ġthe,1.191371
689,17,Ġside,5.4377
689,18,Ġof,0.081822
689,19,Ġthe,0.357907
689,20,Ġroad,0.117384
689,21,.,1.891103
689,22,<|endoftext|>,6.164934
690,0,<|endoftext|>,0.0
690,1,They,9.396978
690,2,Ġreported,10.956426
690,3,Ġwho,12.973917
690,4,Ġthe,4.219927
690,5,Ġman,4.470142
690,6,Ġclaimed,10.243755
690,7,Ġhis,9.922178
690,8,Ġfriend,5.785155
690,9,Ġbelieved,11.006887
690,10,Ġabandoned,14.731839
690,11,Ġthe,3.342307
690,12,Ġchildren,7.186814
690,13,Ġon,5.015424
690,14,Ġthe,1.495999
690,15,Ġside,6.406256
690,16,Ġof,0.07754
690,17,Ġthe,0.481311
690,18,Ġroad,0.151785
690,19,.,1.424984
690,20,<|endoftext|>,6.081146
691,0,<|endoftext|>,0.0
691,1,They,9.396978
691,2,Ġreported,10.956426
691,3,Ġwho,12.973917
691,4,Ġthe,4.219927
691,5,Ġman,4.470142
691,6,Ġclaimed,10.243755
691,7,Ġhis,9.922178
691,8,Ġfriend,5.785155
691,9,Ġbelieved,11.006887
691,10,Ġthe,8.030646
691,11,Ġwoman,4.633859
691,12,Ġabandoned,14.22434
691,13,Ġthe,5.930368
691,14,Ġchildren,6.382532
691,15,Ġon,5.089775
691,16,Ġthe,1.567768
691,17,Ġside,5.705986
691,18,Ġof,0.080516
691,19,Ġthe,0.426322
691,20,Ġroad,0.125594
691,21,.,1.37738
691,22,<|endoftext|>,5.982096
692,0,<|endoftext|>,0.0
692,1,They,9.396978
692,2,Ġreported,10.956426
692,3,Ġthat,2.208518
692,4,Ġthe,2.648968
692,5,Ġman,6.28552
692,6,Ġclaimed,9.163833
692,7,Ġhis,5.796255
692,8,Ġfriend,6.769814
692,9,Ġbelieved,10.79864
692,10,Ġhe,1.311693
692,11,Ġknew,7.796767
692,12,Ġabandoned,18.847441
692,13,Ġthe,7.488622
692,14,Ġchildren,7.281318
692,15,Ġon,6.819854
692,16,Ġthe,1.17686
692,17,Ġside,6.50892
692,18,Ġof,0.101753
692,19,Ġthe,0.3669
692,20,Ġroad,0.143827
692,21,.,1.816528
692,22,<|endoftext|>,6.157306
693,0,<|endoftext|>,0.0
693,1,They,9.396978
693,2,Ġreported,10.956426
693,3,Ġthat,2.208518
693,4,Ġthe,2.648968
693,5,Ġman,6.28552
693,6,Ġclaimed,9.163833
693,7,Ġhis,5.796255
693,8,Ġfriend,6.769814
693,9,Ġbelieved,10.79864
693,10,Ġhe,1.311693
693,11,Ġknew,7.796767
693,12,Ġthe,2.170891
693,13,Ġwoman,4.319644
693,14,Ġabandoned,16.913558
693,15,Ġthe,4.276521
693,16,Ġchildren,6.682149
693,17,Ġon,5.472521
693,18,Ġthe,1.234373
693,19,Ġside,5.810512
693,20,Ġof,0.100571
693,21,Ġthe,0.403938
693,22,Ġroad,0.143523
693,23,.,1.738345
693,24,<|endoftext|>,6.225378
694,0,<|endoftext|>,0.0
694,1,They,9.396978
694,2,Ġreported,10.956426
694,3,Ġwho,12.973917
694,4,Ġthe,4.219927
694,5,Ġman,4.470142
694,6,Ġclaimed,10.243755
694,7,Ġhis,9.922178
694,8,Ġfriend,5.785155
694,9,Ġbelieved,11.006887
694,10,Ġhe,5.503029
694,11,Ġknew,7.326017
694,12,Ġabandoned,19.676717
694,13,Ġthe,3.438254
694,14,Ġchildren,7.111971
694,15,Ġon,5.79708
694,16,Ġthe,1.541421
694,17,Ġside,6.742365
694,18,Ġof,0.096244
694,19,Ġthe,0.466405
694,20,Ġroad,0.156467
694,21,.,1.326543
694,22,<|endoftext|>,6.015753
695,0,<|endoftext|>,0.0
695,1,They,9.396978
695,2,Ġreported,10.956426
695,3,Ġwho,12.973917
695,4,Ġthe,4.219927
695,5,Ġman,4.470142
695,6,Ġclaimed,10.243755
695,7,Ġhis,9.922178
695,8,Ġfriend,5.785155
695,9,Ġbelieved,11.006887
695,10,Ġhe,5.503029
695,11,Ġknew,7.326017
695,12,Ġthe,6.547501
695,13,Ġwoman,4.838813
695,14,Ġabandoned,16.342949
695,15,Ġthe,5.717073
695,16,Ġchildren,6.566727
695,17,Ġon,5.132329
695,18,Ġthe,1.600637
695,19,Ġside,5.901193
695,20,Ġof,0.09977
695,21,Ġthe,0.479791
695,22,Ġroad,0.147339
695,23,.,1.37763
695,24,<|endoftext|>,6.039875
696,0,<|endoftext|>,0.0
696,1,They,9.396978
696,2,Ġreported,10.956426
696,3,Ġthat,2.208518
696,4,Ġthe,2.648968
696,5,Ġman,6.28552
696,6,Ġclaimed,9.163833
696,7,Ġhis,5.796255
696,8,Ġfriend,6.769814
696,9,Ġbelieved,10.79864
696,10,Ġhe,1.311693
696,11,Ġknew,7.796767
696,12,Ġabandoned,18.847441
696,13,Ġthe,7.488622
696,14,Ġchildren,7.281318
696,15,Ġon,6.819854
696,16,Ġthe,1.17686
696,17,Ġside,6.50892
696,18,Ġof,0.101753
696,19,Ġthe,0.3669
696,20,Ġroad,0.143827
696,21,.,1.816528
696,22,<|endoftext|>,6.157306
697,0,<|endoftext|>,0.0
697,1,They,9.396978
697,2,Ġreported,10.956426
697,3,Ġthat,2.208518
697,4,Ġthe,2.648968
697,5,Ġman,6.28552
697,6,Ġclaimed,9.163833
697,7,Ġhis,5.796255
697,8,Ġfriend,6.769814
697,9,Ġbelieved,10.79864
697,10,Ġhe,1.311693
697,11,Ġknew,7.796767
697,12,Ġthe,2.170891
697,13,Ġwoman,4.319644
697,14,Ġabandoned,16.913558
697,15,Ġthe,4.276521
697,16,Ġchildren,6.682149
697,17,Ġon,5.472521
697,18,Ġthe,1.234373
697,19,Ġside,5.810512
697,20,Ġof,0.100571
697,21,Ġthe,0.403938
697,22,Ġroad,0.143523
697,23,.,1.738345
697,24,<|endoftext|>,6.225378
698,0,<|endoftext|>,0.0
698,1,They,9.396978
698,2,Ġreported,10.956426
698,3,Ġwho,12.973917
698,4,Ġthe,4.219927
698,5,Ġman,4.470142
698,6,Ġclaimed,10.243755
698,7,Ġhis,9.922178
698,8,Ġfriend,5.785155
698,9,Ġbelieved,11.006887
698,10,Ġhe,5.503029
698,11,Ġknew,7.326017
698,12,Ġabandoned,19.676717
698,13,Ġthe,3.438254
698,14,Ġchildren,7.111971
698,15,Ġon,5.79708
698,16,Ġthe,1.541421
698,17,Ġside,6.742365
698,18,Ġof,0.096244
698,19,Ġthe,0.466405
698,20,Ġroad,0.156467
698,21,.,1.326543
698,22,<|endoftext|>,6.015753
699,0,<|endoftext|>,0.0
699,1,They,9.396978
699,2,Ġreported,10.956426
699,3,Ġwho,12.973917
699,4,Ġthe,4.219927
699,5,Ġman,4.470142
699,6,Ġclaimed,10.243755
699,7,Ġhis,9.922178
699,8,Ġfriend,5.785155
699,9,Ġbelieved,11.006887
699,10,Ġhe,5.503029
699,11,Ġknew,7.326017
699,12,Ġthe,6.547501
699,13,Ġwoman,4.838813
699,14,Ġabandoned,16.342949
699,15,Ġthe,5.717073
699,16,Ġchildren,6.566727
699,17,Ġon,5.132329
699,18,Ġthe,1.600637
699,19,Ġside,5.901193
699,20,Ġof,0.09977
699,21,Ġthe,0.479791
699,22,Ġroad,0.147339
699,23,.,1.37763
699,24,<|endoftext|>,6.039875
700,0,<|endoftext|>,0.0
700,1,They,9.39695
700,2,Ġrecalled,14.566953
700,3,Ġthat,3.308536
700,4,Ġpromoted,20.519253
700,5,Ġthe,6.523011
700,6,Ġsecretary,14.256736
700,7,Ġlast,11.188872
700,8,Ġweek,2.065947
700,9,.,3.518674
700,10,<|endoftext|>,5.911985
701,0,<|endoftext|>,0.0
701,1,They,9.39695
701,2,Ġrecalled,14.566953
701,3,Ġthat,3.308536
701,4,Ġthe,3.388505
701,5,Ġexecutive,13.326427
701,6,Ġpromoted,13.758477
701,7,Ġthe,2.525073
701,8,Ġsecretary,13.147373
701,9,Ġlast,10.617476
701,10,Ġweek,2.005166
701,11,.,3.783697
701,12,<|endoftext|>,6.121712
702,0,<|endoftext|>,0.0
702,1,They,9.39695
702,2,Ġrecalled,14.566953
702,3,Ġwho,9.746003
702,4,Ġpromoted,14.776653
702,5,Ġthe,1.952936
702,6,Ġsecretary,14.719567
702,7,Ġlast,10.069297
702,8,Ġweek,2.252067
702,9,.,2.924445
702,10,<|endoftext|>,6.664081
703,0,<|endoftext|>,0.0
703,1,They,9.39695
703,2,Ġrecalled,14.566953
703,3,Ġwho,9.746003
703,4,Ġthe,4.823408
703,5,Ġexecutive,12.103922
703,6,Ġpromoted,13.99844
703,7,Ġthe,6.131953
703,8,Ġsecretary,10.456564
703,9,Ġlast,11.159251
703,10,Ġweek,2.128282
703,11,.,2.362818
703,12,<|endoftext|>,6.740471
704,0,<|endoftext|>,0.0
704,1,They,9.39695
704,2,Ġrecalled,14.566953
704,3,Ġthat,3.308536
704,4,Ġthe,3.388505
704,5,Ġjournalist,13.259879
704,6,Ġbelieved,10.860907
704,7,Ġpromoted,20.29236
704,8,Ġthe,2.972071
704,9,Ġsecretary,14.958539
704,10,Ġlast,13.235903
704,11,Ġweek,2.123617
704,12,.,3.248203
704,13,<|endoftext|>,5.739978
705,0,<|endoftext|>,0.0
705,1,They,9.396972
705,2,Ġrecalled,14.567064
705,3,Ġthat,3.308589
705,4,Ġthe,3.388525
705,5,Ġjournalist,13.259923
705,6,Ġbelieved,10.860962
705,7,Ġthe,3.109102
705,8,Ġexecutive,13.251829
705,9,Ġpromoted,14.046722
705,10,Ġthe,2.441752
705,11,Ġsecretary,13.237075
705,12,Ġlast,13.254455
705,13,Ġweek,2.171041
705,14,.,2.928194
705,15,<|endoftext|>,5.728904
706,0,<|endoftext|>,0.0
706,1,They,9.39695
706,2,Ġrecalled,14.566953
706,3,Ġwho,9.746003
706,4,Ġthe,4.823408
706,5,Ġjournalist,11.206956
706,6,Ġbelieved,8.86487
706,7,Ġpromoted,15.607251
706,8,Ġthe,1.674974
706,9,Ġsecretary,15.23137
706,10,Ġlast,12.432172
706,11,Ġweek,2.227248
706,12,.,2.336465
706,13,<|endoftext|>,6.399314
707,0,<|endoftext|>,0.0
707,1,They,9.396972
707,2,Ġrecalled,14.567064
707,3,Ġwho,9.746023
707,4,Ġthe,4.82352
707,5,Ġjournalist,11.206933
707,6,Ġbelieved,8.864869
707,7,Ġthe,6.385515
707,8,Ġexecutive,13.371885
707,9,Ġpromoted,14.113205
707,10,Ġthe,6.221695
707,11,Ġsecretary,11.830089
707,12,Ġlast,12.229308
707,13,Ġweek,2.27381
707,14,.,1.656421
707,15,<|endoftext|>,6.203991
708,0,<|endoftext|>,0.0
708,1,They,9.396978
708,2,Ġrecalled,14.567082
708,3,Ġthat,3.308581
708,4,Ġthe,3.38853
708,5,Ġjournalist,13.259922
708,6,Ġbelieved,10.860951
708,7,Ġthe,3.109111
708,8,Ġtranscript,14.083513
708,9,Ġstated,12.040355
708,10,Ġpromoted,22.120309
708,11,Ġthe,2.457261
708,12,Ġsecretary,15.191943
708,13,Ġlast,15.407878
708,14,Ġweek,1.793712
708,15,.,3.735744
708,16,<|endoftext|>,5.824442
709,0,<|endoftext|>,0.0
709,1,They,9.396978
709,2,Ġrecalled,14.567082
709,3,Ġthat,3.308581
709,4,Ġthe,3.38853
709,5,Ġjournalist,13.259922
709,6,Ġbelieved,10.860951
709,7,Ġthe,3.109111
709,8,Ġtranscript,14.083513
709,9,Ġstated,12.040355
709,10,Ġthe,3.777802
709,11,Ġexecutive,12.489161
709,12,Ġpromoted,14.587967
709,13,Ġthe,2.187087
709,14,Ġsecretary,12.874778
709,15,Ġlast,13.542745
709,16,Ġweek,1.851235
709,17,.,2.371258
709,18,<|endoftext|>,5.866385
710,0,<|endoftext|>,0.0
710,1,They,9.396978
710,2,Ġrecalled,14.567082
710,3,Ġwho,9.746037
710,4,Ġthe,4.823518
710,5,Ġjournalist,11.206913
710,6,Ġbelieved,8.864858
710,7,Ġthe,6.385518
710,8,Ġtranscript,14.938397
710,9,Ġstated,11.645178
710,10,Ġpromoted,17.885288
710,11,Ġthe,2.577054
710,12,Ġsecretary,15.293135
710,13,Ġlast,15.142925
710,14,Ġweek,1.959271
710,15,.,1.726517
710,16,<|endoftext|>,6.145363
711,0,<|endoftext|>,0.0
711,1,They,9.396978
711,2,Ġrecalled,14.567082
711,3,Ġwho,9.746037
711,4,Ġthe,4.823518
711,5,Ġjournalist,11.206913
711,6,Ġbelieved,8.864858
711,7,Ġthe,6.385518
711,8,Ġtranscript,14.938397
711,9,Ġstated,11.645178
711,10,Ġthe,4.707476
711,11,Ġexecutive,12.622896
711,12,Ġpromoted,13.69021
711,13,Ġthe,4.626373
711,14,Ġsecretary,12.128804
711,15,Ġlast,13.077189
711,16,Ġweek,2.08886
711,17,.,1.520855
711,18,<|endoftext|>,6.151003
712,0,<|endoftext|>,0.0
712,1,They,9.396978
712,2,Ġrecalled,14.567082
712,3,Ġthat,3.308581
712,4,Ġthe,3.38853
712,5,Ġjournalist,13.259922
712,6,Ġbelieved,10.860951
712,7,Ġthe,3.109111
712,8,Ġtranscript,14.083513
712,9,Ġstated,12.040355
712,10,Ġhe,4.478599
712,11,Ġknew,5.949793
712,12,Ġpromoted,21.614914
712,13,Ġthe,2.192353
712,14,Ġsecretary,14.696645
712,15,Ġlast,14.8315
712,16,Ġweek,2.113138
712,17,.,1.826002
712,18,<|endoftext|>,5.792199
713,0,<|endoftext|>,0.0
713,1,They,9.396978
713,2,Ġrecalled,14.567082
713,3,Ġthat,3.308581
713,4,Ġthe,3.38853
713,5,Ġjournalist,13.259922
713,6,Ġbelieved,10.860951
713,7,Ġthe,3.109111
713,8,Ġtranscript,14.083513
713,9,Ġstated,12.040355
713,10,Ġhe,4.478599
713,11,Ġknew,5.949793
713,12,Ġthe,2.593611
713,13,Ġexecutive,12.590693
713,14,Ġpromoted,15.314902
713,15,Ġthe,2.551801
713,16,Ġsecretary,12.673578
713,17,Ġlast,13.263972
713,18,Ġweek,2.209181
713,19,.,1.789668
713,20,<|endoftext|>,5.945655
714,0,<|endoftext|>,0.0
714,1,They,9.396978
714,2,Ġrecalled,14.567082
714,3,Ġwho,9.746037
714,4,Ġthe,4.823518
714,5,Ġjournalist,11.206913
714,6,Ġbelieved,8.864858
714,7,Ġthe,6.385518
714,8,Ġtranscript,14.938397
714,9,Ġstated,11.645178
714,10,Ġhe,5.890199
714,11,Ġknew,5.739014
714,12,Ġpromoted,20.309578
714,13,Ġthe,2.281548
714,14,Ġsecretary,14.823187
714,15,Ġlast,14.542593
714,16,Ġweek,2.157953
714,17,.,1.343869
714,18,<|endoftext|>,6.082508
715,0,<|endoftext|>,0.0
715,1,They,9.396978
715,2,Ġrecalled,14.567082
715,3,Ġwho,9.746037
715,4,Ġthe,4.823518
715,5,Ġjournalist,11.206913
715,6,Ġbelieved,8.864858
715,7,Ġthe,6.385518
715,8,Ġtranscript,14.938397
715,9,Ġstated,11.645178
715,10,Ġhe,5.890199
715,11,Ġknew,5.739014
715,12,Ġthe,5.02649
715,13,Ġexecutive,12.837872
715,14,Ġpromoted,14.315771
715,15,Ġthe,4.031457
715,16,Ġsecretary,12.520037
715,17,Ġlast,13.060691
715,18,Ġweek,2.307992
715,19,.,1.291792
715,20,<|endoftext|>,6.245727
716,0,<|endoftext|>,0.0
716,1,They,9.396978
716,2,Ġrecalled,14.567082
716,3,Ġthat,3.308581
716,4,Ġthe,3.38853
716,5,Ġjournalist,13.259922
716,6,Ġbelieved,10.860951
716,7,Ġthe,3.109111
716,8,Ġtranscript,14.083513
716,9,Ġstated,12.040355
716,10,Ġhe,4.478599
716,11,Ġknew,5.949793
716,12,Ġpromoted,21.614914
716,13,Ġthe,2.192353
716,14,Ġsecretary,14.696645
716,15,Ġlast,14.8315
716,16,Ġweek,2.113138
716,17,.,1.826002
716,18,<|endoftext|>,5.792199
717,0,<|endoftext|>,0.0
717,1,They,9.396978
717,2,Ġrecalled,14.567082
717,3,Ġthat,3.308581
717,4,Ġthe,3.38853
717,5,Ġjournalist,13.259922
717,6,Ġbelieved,10.860951
717,7,Ġthe,3.109111
717,8,Ġtranscript,14.083513
717,9,Ġstated,12.040355
717,10,Ġhe,4.478599
717,11,Ġknew,5.949793
717,12,Ġthe,2.593611
717,13,Ġexecutive,12.590693
717,14,Ġpromoted,15.314902
717,15,Ġthe,2.551801
717,16,Ġsecretary,12.673578
717,17,Ġlast,13.263972
717,18,Ġweek,2.209181
717,19,.,1.789668
717,20,<|endoftext|>,5.945655
718,0,<|endoftext|>,0.0
718,1,They,9.396978
718,2,Ġrecalled,14.567082
718,3,Ġwho,9.746037
718,4,Ġthe,4.823518
718,5,Ġjournalist,11.206913
718,6,Ġbelieved,8.864858
718,7,Ġthe,6.385518
718,8,Ġtranscript,14.938397
718,9,Ġstated,11.645178
718,10,Ġhe,5.890199
718,11,Ġknew,5.739014
718,12,Ġpromoted,20.309578
718,13,Ġthe,2.281548
718,14,Ġsecretary,14.823187
718,15,Ġlast,14.542593
718,16,Ġweek,2.157953
718,17,.,1.343869
718,18,<|endoftext|>,6.082508
719,0,<|endoftext|>,0.0
719,1,They,9.396978
719,2,Ġrecalled,14.567082
719,3,Ġwho,9.746037
719,4,Ġthe,4.823518
719,5,Ġjournalist,11.206913
719,6,Ġbelieved,8.864858
719,7,Ġthe,6.385518
719,8,Ġtranscript,14.938397
719,9,Ġstated,11.645178
719,10,Ġhe,5.890199
719,11,Ġknew,5.739014
719,12,Ġthe,5.02649
719,13,Ġexecutive,12.837872
719,14,Ġpromoted,14.315771
719,15,Ġthe,4.031457
719,16,Ġsecretary,12.520037
719,17,Ġlast,13.060691
719,18,Ġweek,2.307992
719,19,.,1.291792
719,20,<|endoftext|>,6.245727
720,0,<|endoftext|>,0.0
720,1,We,7.155782
720,2,Ġrecalled,16.653039
720,3,Ġthat,3.559485
720,4,Ġdivorced,20.767072
720,5,Ġhis,12.298483
720,6,Ġwife,1.726227
720,7,Ġlast,7.008179
720,8,Ġweek,2.938918
720,9,.,1.956995
720,10,<|endoftext|>,6.881746
721,0,<|endoftext|>,0.0
721,1,We,7.155782
721,2,Ġrecalled,16.653039
721,3,Ġthat,3.559485
721,4,Ġthe,3.282958
721,5,Ġmillionaire,19.450597
721,6,Ġdivorced,15.023642
721,7,Ġhis,3.229328
721,8,Ġwife,1.21843
721,9,Ġlast,6.606764
721,10,Ġweek,2.995036
721,11,.,2.156747
721,12,<|endoftext|>,7.362676
722,0,<|endoftext|>,0.0
722,1,We,7.155782
722,2,Ġrecalled,16.653039
722,3,Ġwho,12.588437
722,4,Ġdivorced,18.800219
722,5,Ġhis,6.897428
722,6,Ġwife,1.605412
722,7,Ġlast,5.460476
722,8,Ġweek,2.983977
722,9,.,1.459823
722,10,<|endoftext|>,7.136779
723,0,<|endoftext|>,0.0
723,1,We,7.155782
723,2,Ġrecalled,16.653039
723,3,Ġwho,12.588437
723,4,Ġthe,5.097225
723,5,Ġmillionaire,14.175157
723,6,Ġdivorced,14.808014
723,7,Ġhis,4.369163
723,8,Ġwife,1.349488
723,9,Ġlast,6.08167
723,10,Ġweek,2.854836
723,11,.,1.495333
723,12,<|endoftext|>,7.223978
724,0,<|endoftext|>,0.0
724,1,We,7.155782
724,2,Ġrecalled,16.653039
724,3,Ġthat,3.559485
724,4,Ġthe,3.282958
724,5,Ġwoman,11.624709
724,6,Ġsaid,6.384738
724,7,Ġdivorced,19.01195
724,8,Ġhis,8.467551
724,9,Ġwife,2.203753
724,10,Ġlast,7.84375
724,11,Ġweek,2.622689
724,12,.,1.671622
724,13,<|endoftext|>,6.485438
725,0,<|endoftext|>,0.0
725,1,We,7.155761
725,2,Ġrecalled,16.652951
725,3,Ġthat,3.559446
725,4,Ġthe,3.282933
725,5,Ġwoman,11.624742
725,6,Ġsaid,6.384716
725,7,Ġthe,4.259152
725,8,Ġmillionaire,15.184484
725,9,Ġdivorced,12.819038
725,10,Ġhis,3.149878
725,11,Ġwife,1.168463
725,12,Ġlast,6.705984
725,13,Ġweek,3.317125
725,14,.,1.796242
725,15,<|endoftext|>,6.62978
726,0,<|endoftext|>,0.0
726,1,We,7.155782
726,2,Ġrecalled,16.653039
726,3,Ġwho,12.588437
726,4,Ġthe,5.097225
726,5,Ġwoman,7.981009
726,6,Ġsaid,7.012887
726,7,Ġdivorced,15.844075
726,8,Ġhis,7.157146
726,9,Ġwife,2.609436
726,10,Ġlast,7.733295
726,11,Ġweek,2.450682
726,12,.,1.203296
726,13,<|endoftext|>,6.719871
727,0,<|endoftext|>,0.0
727,1,We,7.155761
727,2,Ġrecalled,16.652951
727,3,Ġwho,12.588497
727,4,Ġthe,5.097204
727,5,Ġwoman,7.98094
727,6,Ġsaid,7.012915
727,7,Ġthe,6.270527
727,8,Ġmillionaire,14.88752
727,9,Ġdivorced,12.535712
727,10,Ġhis,5.538435
727,11,Ġwife,1.519187
727,12,Ġlast,7.614398
727,13,Ġweek,3.039271
727,14,.,1.122966
727,15,<|endoftext|>,6.728671
728,0,<|endoftext|>,0.0
728,1,We,7.155761
728,2,Ġrecalled,16.652951
728,3,Ġthat,3.559446
728,4,Ġthe,3.282933
728,5,Ġwoman,11.624742
728,6,Ġsaid,6.384716
728,7,Ġshe,1.509256
728,8,Ġthought,6.407844
728,9,Ġdivorced,19.317969
728,10,Ġhis,10.026592
728,11,Ġwife,2.141971
728,12,Ġlast,9.093221
728,13,Ġweek,2.546531
728,14,.,1.622954
728,15,<|endoftext|>,6.414582
729,0,<|endoftext|>,0.0
729,1,We,7.155761
729,2,Ġrecalled,16.652963
729,3,Ġthat,3.559449
729,4,Ġthe,3.282928
729,5,Ġwoman,11.624759
729,6,Ġsaid,6.38467
729,7,Ġshe,1.509259
729,8,Ġthought,6.407835
729,9,Ġthe,2.69026
729,10,Ġmillionaire,15.57192
729,11,Ġdivorced,13.690665
729,12,Ġhis,2.968933
729,13,Ġwife,0.932076
729,14,Ġlast,7.917836
729,15,Ġweek,3.046115
729,16,.,1.546182
729,17,<|endoftext|>,6.446669
730,0,<|endoftext|>,0.0
730,1,We,7.155761
730,2,Ġrecalled,16.652951
730,3,Ġwho,12.588497
730,4,Ġthe,5.097204
730,5,Ġwoman,7.98094
730,6,Ġsaid,7.012915
730,7,Ġshe,1.303943
730,8,Ġthought,8.721865
730,9,Ġdivorced,18.851534
730,10,Ġhis,8.762341
730,11,Ġwife,2.673611
730,12,Ġlast,9.40952
730,13,Ġweek,2.252125
730,14,.,0.912145
730,15,<|endoftext|>,6.63525
731,0,<|endoftext|>,0.0
731,1,We,7.155761
731,2,Ġrecalled,16.652963
731,3,Ġwho,12.58851
731,4,Ġthe,5.097209
731,5,Ġwoman,7.980943
731,6,Ġsaid,7.012911
731,7,Ġshe,1.303934
731,8,Ġthought,8.721813
731,9,Ġthe,6.654781
731,10,Ġmillionaire,14.373754
731,11,Ġdivorced,13.538338
731,12,Ġhis,5.016027
731,13,Ġwife,1.253874
731,14,Ġlast,8.68101
731,15,Ġweek,2.791857
731,16,.,0.886456
731,17,<|endoftext|>,6.692487
732,0,<|endoftext|>,0.0
732,1,We,7.155761
732,2,Ġrecalled,16.652963
732,3,Ġthat,3.559449
732,4,Ġthe,3.282928
732,5,Ġwoman,11.624759
732,6,Ġsaid,6.38467
732,7,Ġshe,1.509259
732,8,Ġthought,6.407835
732,9,Ġshe,2.111749
732,10,Ġknew,6.35332
